Date,BRE
2018-10-26 00:00:00+00:00,0.02950514
2018-10-28 00:00:00+00:00,0.06044873
2018-10-29 00:00:00+00:00,-0.01197070
2018-10-30 00:00:00+00:00,-0.05845324
2018-10-31 00:00:00+00:00,-0.00722356
2018-11-01 00:00:00+00:00,-0.00093110
2018-11-02 00:00:00+00:00,0.01416589
2018-11-05 00:00:00+00:00,-0.01255539
2018-11-06 00:00:00+00:00,-0.02692595
2018-11-07 00:00:00+00:00,0.00377074
2018-11-08 00:00:00+00:00,0.01108189
2018-11-09 00:00:00+00:00,0.00149533
2018-11-11 00:00:00+00:00,-0.00391937
2018-11-12 00:00:00+00:00,0.00786959
2018-11-13 00:00:00+00:00,-0.04221143
2018-11-14 00:00:00+00:00,0.01887872
2018-11-15 00:00:00+00:00,-0.00207626
2018-11-16 00:00:00+00:00,0.02220957
2018-11-18 00:00:00+00:00,-0.00261780
2018-11-19 00:00:00+00:00,-0.01068616
2018-11-20 00:00:00+00:00,-0.00698113
2018-11-21 00:00:00+00:00,-0.00490937
2018-11-22 00:00:00+00:00,-0.01704223
2018-11-23 00:00:00+00:00,-0.00267023
2018-11-25 00:00:00+00:00,0.01548165
2018-11-26 00:00:00+00:00,-0.04103143
2018-11-27 00:00:00+00:00,-0.01566979
2018-11-28 00:00:00+00:00,0.02066116
2018-11-29 00:00:00+00:00,0.01126214
2018-11-30 00:00:00+00:00,-0.01038861
2018-12-02 00:00:00+00:00,0.00445996
2018-12-03 00:00:00+00:00,0.00212355
2018-12-04 00:00:00+00:00,0.00539395
2018-12-05 00:00:00+00:00,-0.00057848
2018-12-06 00:00:00+00:00,-0.01485626
2018-12-07 00:00:00+00:00,-0.00581959
2018-12-09 00:00:00+00:00,-0.00019512
2018-12-10 00:00:00+00:00,-0.02146760
2018-12-11 00:00:00+00:00,-0.00019631
2018-12-12 00:00:00+00:00,0.04248172
2018-12-13 00:00:00+00:00,-0.00344828
2018-12-14 00:00:00+00:00,-0.02056901
2018-12-17 00:00:00+00:00,-0.00098135
2018-12-18 00:00:00+00:00,0.00707269
2018-12-19 00:00:00+00:00,-0.01658213
2018-12-20 00:00:00+00:00,0.03989830
2018-12-21 00:00:00+00:00,-0.01512251
2018-12-23 00:00:00+00:00,-0.02207718
2018-12-24 00:00:00+00:00,-0.00176678
2018-12-25 00:00:00+00:00,-0.00351975
2018-12-26 00:00:00+00:00,-0.00196232
2018-12-27 00:00:00+00:00,0.02102987
2018-12-28 00:00:00+00:00,0.00619675
2018-12-31 00:00:00+00:00,0.01437172
2019-01-01 00:00:00+00:00,-0.00464127
2019-01-02 00:00:00+00:00,0.02622887
2019-01-03 00:00:00+00:00,0.03727064
2019-01-04 00:00:00+00:00,0.00657030
2019-01-06 00:00:00+00:00,0.01126338
2019-01-07 00:00:00+00:00,0.00334138
2019-01-08 00:00:00+00:00,-0.01076466
2019-01-09 00:00:00+00:00,0.00933881
2019-01-10 00:00:00+00:00,0.01338290
2019-01-11 00:00:00+00:00,-0.01346367
2019-01-13 00:00:00+00:00,0.00316810
2019-01-14 00:00:00+00:00,0.01021735
2019-01-15 00:00:00+00:00,-0.01755358
2019-01-16 00:00:00+00:00,0.00204918
2019-01-17 00:00:00+00:00,-0.01192250
2019-01-18 00:00:00+00:00,-0.00355140
2019-01-20 00:00:00+00:00,-0.00543682
2019-01-21 00:00:00+00:00,-0.00207234
2019-01-22 00:00:00+00:00,-0.02557352
2019-01-23 00:00:00+00:00,0.02927757
2019-01-24 00:00:00+00:00,-0.01126972
2019-01-25 00:00:00+00:00,0.01415628
2019-01-27 00:00:00+00:00,0.00206418
2019-01-28 00:00:00+00:00,-0.00187441
2019-01-29 00:00:00+00:00,0.01575985
2019-01-30 00:00:00+00:00,0.02254098
2019-01-31 00:00:00+00:00,0.01521540
2019-02-01 00:00:00+00:00,0.00091324
2019-02-03 00:00:00+00:00,-0.00127901
2019-02-04 00:00:00+00:00,-0.01061105
2019-02-05 00:00:00+00:00,-0.00919118
2019-02-06 00:00:00+00:00,-0.00645637
2019-02-07 00:00:00+00:00,-0.01425134
2019-02-08 00:00:00+00:00,-0.00149170
2019-02-10 00:00:00+00:00,0.00765640
2019-02-11 00:00:00+00:00,-0.01923436
2019-02-12 00:00:00+00:00,0.01715040
2019-02-13 00:00:00+00:00,-0.01429367
2019-02-14 00:00:00+00:00,-0.02427093
2019-02-15 00:00:00+00:00,0.04099450
2019-02-17 00:00:00+00:00,0.00858209
2019-02-18 00:00:00+00:00,-0.00961894
2019-02-19 00:00:00+00:00,0.00037044
2019-02-20 00:00:00+00:00,-0.00783436
2019-02-21 00:00:00+00:00,-0.00933184
2019-02-22 00:00:00+00:00,-0.00149589
2019-02-24 00:00:00+00:00,0.00847777
2019-02-25 00:00:00+00:00,-0.00336260
2019-02-26 00:00:00+00:00,-0.00131111
2019-02-27 00:00:00+00:00,0.01068016
2019-02-28 00:00:00+00:00,-0.01287313
2019-03-01 00:00:00+00:00,-0.00657400
2019-03-03 00:00:00+00:00,-0.00657400
2019-03-04 00:00:00+00:00,-0.00453772
2019-03-05 00:00:00+00:00,-0.00396226
2019-03-06 00:00:00+00:00,-0.01513145
2019-03-07 00:00:00+00:00,-0.04551565
2019-03-08 00:00:00+00:00,0.01464558
2019-03-11 00:00:00+00:00,0.01451800
2019-03-12 00:00:00+00:00,0.01518939
2019-03-13 00:00:00+00:00,0.00171723
2019-03-14 00:00:00+00:00,-0.01812285
2019-03-15 00:00:00+00:00,0.00731050
2019-03-18 00:00:00+00:00,0.01661574
2019-03-19 00:00:00+00:00,0.00000000
2019-03-20 00:00:00+00:00,0.01327769
2019-03-21 00:00:00+00:00,-0.01143075
2019-03-22 00:00:00+00:00,-0.05668550
2019-03-24 00:00:00+00:00,-0.00605469
2019-03-25 00:00:00+00:00,0.01414816
2019-03-26 00:00:00+00:00,0.00902315
2019-03-27 00:00:00+00:00,-0.05291723
2019-03-28 00:00:00+00:00,0.04256595
2019-03-29 00:00:00+00:00,0.00078018
2019-03-31 00:00:00+00:00,0.00312928
2019-04-01 00:00:00+00:00,0.00058491
2019-04-02 00:00:00+00:00,0.01311925
2019-04-03 00:00:00+00:00,0.00192976
2019-04-04 00:00:00+00:00,-0.00560170
2019-04-05 00:00:00+00:00,0.00836739
2019-04-08 00:00:00+00:00,0.00250868
2019-04-09 00:00:00+00:00,-0.00096506
2019-04-10 00:00:00+00:00,0.01833623
2019-04-11 00:00:00+00:00,-0.01548461
2019-04-12 00:00:00+00:00,-0.01191391
2019-04-15 00:00:00+00:00,0.00155551
2019-04-16 00:00:00+00:00,-0.01548587
2019-04-17 00:00:00+00:00,-0.01739300
2019-04-18 00:00:00+00:00,0.00354052
2019-04-21 00:00:00+00:00,-0.00235988
2019-04-22 00:00:00+00:00,-0.00000000
2019-04-23 00:00:00+00:00,0.00728920
2019-04-24 00:00:00+00:00,-0.03662358
2019-04-25 00:00:00+00:00,0.01658342
2019-04-26 00:00:00+00:00,0.00732673
2019-04-29 00:00:00+00:00,0.00455446
2019-04-30 00:00:00+00:00,-0.01459278
2019-05-01 00:00:00+00:00,0.01412654
2019-05-02 00:00:00+00:00,-0.01844222
2019-05-03 00:00:00+00:00,0.00019885
2019-05-06 00:00:00+00:00,0.00079523
2019-05-07 00:00:00+00:00,-0.00357427
2019-05-08 00:00:00+00:00,0.01130056
2019-05-09 00:00:00+00:00,0.00516488
2019-05-10 00:00:00+00:00,-0.00728777
2019-05-12 00:00:00+00:00,-0.00098912
2019-05-13 00:00:00+00:00,-0.01564666
2019-05-14 00:00:00+00:00,0.00378411
2019-05-15 00:00:00+00:00,-0.00837321
2019-05-16 00:00:00+00:00,-0.00697767
2019-05-17 00:00:00+00:00,-0.04371366
2019-05-19 00:00:00+00:00,0.00390304
2019-05-20 00:00:00+00:00,-0.00204625
2019-05-21 00:00:00+00:00,0.02950820
2019-05-22 00:00:00+00:00,0.00080873
2019-05-23 00:00:00+00:00,-0.00222177
2019-05-24 00:00:00+00:00,0.00464646
2019-05-26 00:00:00+00:00,-0.00040519
2019-05-27 00:00:00+00:00,0.00100827
2019-05-28 00:00:00+00:00,0.00221774
2019-05-29 00:00:00+00:00,0.02943548
2019-05-30 00:00:00+00:00,-0.00119190
2019-05-31 00:00:00+00:00,-0.01233831
2019-06-02 00:00:00+00:00,0.01620324
2019-06-03 00:00:00+00:00,0.01062992
2019-06-04 00:00:00+00:00,0.02480315
2019-06-05 00:00:00+00:00,0.00947043
2019-06-06 00:00:00+00:00,-0.01657033
2019-06-07 00:00:00+00:00,0.00640031
2019-06-10 00:00:00+00:00,-0.01027929
2019-06-11 00:00:00+00:00,0.00738007
2019-06-12 00:00:00+00:00,0.00896162
2019-06-13 00:00:00+00:00,-0.00289408
2019-06-14 00:00:00+00:00,-0.00773395
2019-06-16 00:00:00+00:00,-0.01060752
2019-06-17 00:00:00+00:00,0.00331384
2019-06-18 00:00:00+00:00,0.01906986
2019-06-19 00:00:00+00:00,0.00578927
2019-06-20 00:00:00+00:00,0.00787250
2019-06-21 00:00:00+00:00,0.00479846
2019-06-24 00:00:00+00:00,-0.00076409
2019-06-25 00:00:00+00:00,-0.01032505
2019-06-26 00:00:00+00:00,-0.00268611
2019-06-27 00:00:00+00:00,-0.00442478
2019-06-28 00:00:00+00:00,0.00988372
2019-06-30 00:00:00+00:00,-0.00211946
2019-07-01 00:00:00+00:00,0.00251014
2019-07-02 00:00:00+00:00,-0.00115385
2019-07-03 00:00:00+00:00,0.00596498
2019-07-04 00:00:00+00:00,0.01860019
2019-07-05 00:00:00+00:00,-0.00909435
2019-07-07 00:00:00+00:00,0.00573504
2019-07-08 00:00:00+00:00,-0.00114047
2019-07-09 00:00:00+00:00,0.00821238
2019-07-10 00:00:00+00:00,0.01354962
2019-07-11 00:00:00+00:00,0.02080575
2019-07-12 00:00:00+00:00,-0.00223964
2019-07-14 00:00:00+00:00,0.00112170
2019-07-15 00:00:00+00:00,-0.01327599
2019-07-16 00:00:00+00:00,-0.00056433
2019-07-17 00:00:00+00:00,-0.00169492
2019-07-18 00:00:00+00:00,0.01037344
2019-07-19 00:00:00+00:00,0.00432819
2019-07-22 00:00:00+00:00,-0.00485075
2019-07-23 00:00:00+00:00,-0.01390455
2019-07-24 00:00:00+00:00,0.00151029
2019-07-25 00:00:00+00:00,0.00188679
2019-07-26 00:00:00+00:00,-0.00376932
2019-07-28 00:00:00+00:00,-0.00453343
2019-07-29 00:00:00+00:00,0.00585569
2019-07-30 00:00:00+00:00,-0.00734740
2019-07-31 00:00:00+00:00,-0.00227359
2019-08-01 00:00:00+00:00,-0.02298196
2019-08-02 00:00:00+00:00,-0.02404771
2019-08-05 00:00:00+00:00,-0.03570732
2019-08-06 00:00:00+00:00,-0.00536140
2019-08-07 00:00:00+00:00,-0.00259326
2019-08-08 00:00:00+00:00,0.02631579
2019-08-09 00:00:00+00:00,-0.00297265
2019-08-11 00:00:00+00:00,-0.00452489
2019-08-12 00:00:00+00:00,-0.01482213
2019-08-13 00:00:00+00:00,0.00436421
2019-08-14 00:00:00+00:00,-0.02047714
2019-08-15 00:00:00+00:00,-0.00516591
2019-08-16 00:00:00+00:00,0.00566114
2019-08-18 00:00:00+00:00,0.00421687
2019-08-19 00:00:00+00:00,-0.01739652
2019-08-20 00:00:00+00:00,-0.00840000
2019-08-21 00:00:00+00:00,0.00972250
2019-08-22 00:00:00+00:00,-0.00746419
2019-08-23 00:00:00+00:00,-0.02520669
2019-08-25 00:00:00+00:00,-0.00651466
2019-08-26 00:00:00+00:00,-0.02239414
2019-08-27 00:00:00+00:00,0.00395010
2019-08-28 00:00:00+00:00,0.00228358
2019-08-29 00:00:00+00:00,-0.01382013
2019-08-30 00:00:00+00:00,0.00396908
2019-09-01 00:00:00+00:00,0.00896955
2019-09-02 00:00:00+00:00,-0.01674592
2019-09-03 00:00:00+00:00,-0.00499688
2019-09-04 00:00:00+00:00,0.01670844
2019-09-05 00:00:00+00:00,0.02182952
2019-09-06 00:00:00+00:00,-0.00102333
2019-09-08 00:00:00+00:00,0.00887330
2019-09-09 00:00:00+00:00,0.00347719
2019-09-10 00:00:00+00:00,-0.01875255
2019-09-11 00:00:00+00:00,0.01496822
2019-09-12 00:00:00+00:00,0.00390064
2019-09-13 00:00:00+00:00,-0.00122524
2019-09-15 00:00:00+00:00,-0.00020429
2019-09-16 00:00:00+00:00,-0.01389456
2019-09-17 00:00:00+00:00,0.00555670
2019-09-18 00:00:00+00:00,-0.01285190
2019-09-19 00:00:00+00:00,-0.01200083
2019-09-20 00:00:00+00:00,-0.00474814
2019-09-23 00:00:00+00:00,-0.00311656
2019-09-24 00:00:00+00:00,-0.00873908
2019-09-25 00:00:00+00:00,0.01153282
2019-09-26 00:00:00+00:00,0.00125000
2019-09-27 00:00:00+00:00,-0.00290698
2019-09-29 00:00:00+00:00,0.00187149
2019-09-30 00:00:00+00:00,-0.00415887
2019-10-01 00:00:00+00:00,-0.00208333
2019-10-02 00:00:00+00:00,0.01272158
2019-10-03 00:00:00+00:00,0.01058311
2019-10-04 00:00:00+00:00,0.03015283
2019-10-06 00:00:00+00:00,-0.00203128
2019-10-07 00:00:00+00:00,0.00264604
2019-10-08 00:00:00+00:00,-0.01970744
2019-10-09 00:00:00+00:00,-0.00082169
2019-10-10 00:00:00+00:00,-0.00102690
2019-10-11 00:00:00+00:00,0.00369155
2019-10-13 00:00:00+00:00,-0.00041051
2019-10-14 00:00:00+00:00,-0.01827515
2019-10-15 00:00:00+00:00,0.00847808
2019-10-16 00:00:00+00:00,-0.02967237
2019-10-17 00:00:00+00:00,0.00941226
2019-10-18 00:00:00+00:00,0.00935551
2019-10-20 00:00:00+00:00,0.01145833
2019-10-21 00:00:00+00:00,-0.00247168
2019-10-22 00:00:00+00:00,0.02674897
2019-10-23 00:00:00+00:00,-0.00325998
2019-10-24 00:00:00+00:00,0.02405218
2019-10-25 00:00:00+00:00,-0.00462591
2019-10-27 00:00:00+00:00,0.01311542
2019-10-28 00:00:00+00:00,0.00561460
2019-10-29 00:00:00+00:00,0.00601443
2019-10-30 00:00:00+00:00,-0.00179928
2019-10-31 00:00:00+00:00,0.00059713
2019-11-01 00:00:00+00:00,0.00817710
2019-11-04 00:00:00+00:00,-0.00939061
2019-11-05 00:00:00+00:00,0.01225884
2019-11-06 00:00:00+00:00,-0.04243873
2019-11-07 00:00:00+00:00,-0.01121533
2019-11-08 00:00:00+00:00,-0.01102266
2019-11-10 00:00:00+00:00,-0.01716387
2019-11-11 00:00:00+00:00,-0.00914761
2019-11-12 00:00:00+00:00,0.00922432
2019-11-13 00:00:00+00:00,-0.00332571
2019-11-14 00:00:00+00:00,-0.01313321
2019-11-15 00:00:00+00:00,0.00671845
2019-11-17 00:00:00+00:00,0.00734831
2019-11-18 00:00:00+00:00,-0.01897019
2019-11-19 00:00:00+00:00,0.00210349
2019-11-20 00:00:00+00:00,-0.00504838
2019-11-21 00:00:00+00:00,0.00484925
2019-11-22 00:00:00+00:00,0.00527204
2019-11-24 00:00:00+00:00,0.00524989
2019-11-25 00:00:00+00:00,-0.02130771
2019-11-26 00:00:00+00:00,-0.00443506
2019-11-27 00:00:00+00:00,-0.00783069
2019-11-28 00:00:00+00:00,0.00552839
2019-11-29 00:00:00+00:00,0.01537804
2019-12-01 00:00:00+00:00,-0.00147586
2019-12-02 00:00:00+00:00,-0.00298890
2019-12-03 00:00:00+00:00,0.01400085
2019-12-04 00:00:00+00:00,0.00232068
2019-12-05 00:00:00+00:00,0.00126422
2019-12-06 00:00:00+00:00,0.03156566
2019-12-08 00:00:00+00:00,-0.00247729
2019-12-09 00:00:00+00:00,0.00082781
2019-12-10 00:00:00+00:00,-0.00413650
2019-12-11 00:00:00+00:00,0.00414079
2019-12-12 00:00:00+00:00,0.02634308
2019-12-13 00:00:00+00:00,-0.01041029
2019-12-16 00:00:00+00:00,0.02460529
2019-12-17 00:00:00+00:00,-0.00243309
2019-12-18 00:00:00+00:00,-0.00060840
2019-12-19 00:00:00+00:00,0.00121704
2019-12-20 00:00:00+00:00,-0.01806006
2019-12-23 00:00:00+00:00,0.01290719
2019-12-24 00:00:00+00:00,0.00121901
2019-12-25 00:00:00+00:00,0.00183262
2019-12-26 00:00:00+00:00,0.00691057
2019-12-27 00:00:00+00:00,0.00568874
2019-12-29 00:00:00+00:00,-0.00282714
2019-12-30 00:00:00+00:00,-0.00040461
2019-12-31 00:00:00+00:00,0.02712002
2020-01-01 00:00:00+00:00,-0.00039920
2020-01-02 00:00:00+00:00,-0.00798722
2020-01-03 00:00:00+00:00,-0.01996805
2020-01-05 00:00:00+00:00,-0.00121556
2020-01-06 00:00:00+00:00,-0.00365112
2020-01-07 00:00:00+00:00,-0.01237323
2020-01-08 00:00:00+00:00,0.00266121
2020-01-09 00:00:00+00:00,-0.00593654
2020-01-10 00:00:00+00:00,0.00327399
2020-01-12 00:00:00+00:00,-0.00081833
2020-01-13 00:00:00+00:00,-0.03337428
2020-01-14 00:00:00+00:00,0.01083108
2020-01-15 00:00:00+00:00,-0.02465810
2020-01-16 00:00:00+00:00,-0.00062867
2020-01-17 00:00:00+00:00,0.00880134
2020-01-19 00:00:00+00:00,0.00125183
2020-01-20 00:00:00+00:00,-0.00125026
2020-01-21 00:00:00+00:00,-0.01701951
2020-01-22 00:00:00+00:00,0.01028116
2020-01-23 00:00:00+00:00,0.00020964
2020-01-24 00:00:00+00:00,0.00167750
2020-01-26 00:00:00+00:00,-0.00625783
2020-01-27 00:00:00+00:00,-0.00671704
2020-01-28 00:00:00+00:00,0.00042105
2020-01-29 00:00:00+00:00,-0.01030494
2020-01-30 00:00:00+00:00,-0.00211461
2020-01-31 00:00:00+00:00,-0.01102629
2020-02-02 00:00:00+00:00,-0.01399194
2020-02-03 00:00:00+00:00,-0.00086003
2020-02-04 00:00:00+00:00,0.02083781
2020-02-05 00:00:00+00:00,-0.00211909
2020-02-06 00:00:00+00:00,0.00000000
2020-02-07 00:00:00+00:00,-0.01692405
2020-02-09 00:00:00+00:00,-0.01029601
2020-02-10 00:00:00+00:00,-0.00520156
2020-02-11 00:00:00+00:00,-0.00043197
2020-02-12 00:00:00+00:00,-0.00864118
2020-02-13 00:00:00+00:00,-0.00866739
2020-02-14 00:00:00+00:00,0.01880604
2020-02-16 00:00:00+00:00,0.00846906
2020-02-17 00:00:00+00:00,-0.00430663
2020-02-18 00:00:00+00:00,-0.01743435
2020-02-19 00:00:00+00:00,-0.00606586
2020-02-20 00:00:00+00:00,-0.01243998
2020-02-21 00:00:00+00:00,0.00329308
2020-02-23 00:00:00+00:00,0.00197238
2020-02-24 00:00:00+00:00,-0.01582765
2020-02-25 00:00:00+00:00,0.00925926
2020-02-26 00:00:00+00:00,-0.01669963
2020-02-27 00:00:00+00:00,-0.00552730
2020-02-28 00:00:00+00:00,-0.03090262
2020-03-01 00:00:00+00:00,0.00045106
2020-03-02 00:00:00+00:00,0.01916141
2020-03-03 00:00:00+00:00,-0.02299107
2020-03-04 00:00:00+00:00,-0.02738176
2020-03-05 00:00:00+00:00,0.00366384
2020-03-06 00:00:00+00:00,-0.02289902
2020-03-08 00:00:00+00:00,-0.05442334
2020-03-09 00:00:00+00:00,0.00761905
2020-03-10 00:00:00+00:00,0.02759933
2020-03-11 00:00:00+00:00,-0.02892756
2020-03-12 00:00:00+00:00,-0.02284382
2020-03-13 00:00:00+00:00,-0.02100942
2020-03-15 00:00:00+00:00,0.00072727
2020-03-16 00:00:00+00:00,-0.03983382
2020-03-17 00:00:00+00:00,-0.00510949
2020-03-18 00:00:00+00:00,-0.05254070
2020-03-19 00:00:00+00:00,-0.02977233
2020-03-20 00:00:00+00:00,0.05345502
2020-03-22 00:00:00+00:00,-0.00175879
2020-03-23 00:00:00+00:00,0.00678392
2020-03-24 00:00:00+00:00,-0.00879397
2020-03-25 00:00:00+00:00,-0.00152015
2020-03-26 00:00:00+00:00,0.02080162
2020-03-27 00:00:00+00:00,-0.03604506
2020-03-29 00:00:00+00:00,-0.00356688
2020-03-30 00:00:00+00:00,-0.00818205
2020-03-31 00:00:00+00:00,-0.03520946
2020-04-01 00:00:00+00:00,-0.02193784
2020-04-02 00:00:00+00:00,0.00447251
2020-04-03 00:00:00+00:00,-0.01883830
2020-04-05 00:00:00+00:00,-0.01502768
2020-04-06 00:00:00+00:00,0.01043897
2020-04-07 00:00:00+00:00,0.02934899
2020-04-08 00:00:00+00:00,-0.01106136
2020-04-09 00:00:00+00:00,0.05963061
2020-04-12 00:00:00+00:00,-0.00051374
2020-04-13 00:00:00+00:00,-0.00564247
2020-04-14 00:00:00+00:00,-0.01977909
2020-04-15 00:00:00+00:00,-0.01507277
2020-04-16 00:00:00+00:00,-0.00130344
2020-04-17 00:00:00+00:00,0.00052466
2020-04-19 00:00:00+00:00,-0.00965553
2020-04-20 00:00:00+00:00,-0.01818182
2020-04-21 00:00:00+00:00,-0.01349206
2020-04-22 00:00:00+00:00,-0.02157124
2020-04-23 00:00:00+00:00,-0.02912103
2020-04-24 00:00:00+00:00,-0.02482947
2020-04-26 00:00:00+00:00,-0.01554692
2020-04-27 00:00:00+00:00,-0.00055913
2020-04-28 00:00:00+00:00,-0.03343465
2020-04-29 00:00:00+00:00,0.07773050
2020-04-30 00:00:00+00:00,0.04404925
2020-05-01 00:00:00+00:00,-0.05588235
2020-05-03 00:00:00+00:00,-0.00637119
2020-05-04 00:00:00+00:00,-0.00362420
2020-05-05 00:00:00+00:00,0.00279564
2020-05-06 00:00:00+00:00,-0.06321042
2020-05-07 00:00:00+00:00,-0.02853945
2020-05-08 00:00:00+00:00,0.02590975
2020-05-10 00:00:00+00:00,0.00492468
2020-05-11 00:00:00+00:00,-0.00686892
2020-05-12 00:00:00+00:00,-0.02980797
2020-05-13 00:00:00+00:00,-0.01761080
2020-05-14 00:00:00+00:00,0.01503981
2020-05-15 00:00:00+00:00,0.01618599
2020-05-17 00:00:00+00:00,-0.00755594
2020-05-18 00:00:00+00:00,0.02313324
2020-05-19 00:00:00+00:00,0.01783104
2020-05-20 00:00:00+00:00,0.00028629
2020-05-21 00:00:00+00:00,0.03140305
2020-05-22 00:00:00+00:00,0.02947067
2020-05-24 00:00:00+00:00,0.03519553
2020-05-25 00:00:00+00:00,-0.01284855
2020-05-26 00:00:00+00:00,0.02530253
2020-05-27 00:00:00+00:00,0.03992395
2020-05-28 00:00:00+00:00,0.02212154
2020-05-29 00:00:00+00:00,-0.05030128
2020-05-31 00:00:00+00:00,0.00297297
2020-06-01 00:00:00+00:00,0.01347346
2020-06-02 00:00:00+00:00,0.02347293
2020-06-03 00:00:00+00:00,0.03943133
2020-06-04 00:00:00+00:00,0.02519481
2020-06-05 00:00:00+00:00,0.01280738
2020-06-07 00:00:00+00:00,0.02368823
2020-06-08 00:00:00+00:00,0.04777308
2020-06-09 00:00:00+00:00,0.02164718
2020-06-10 00:00:00+00:00,-0.02976767
2020-06-11 00:00:00+00:00,-0.07667810
2020-06-12 00:00:00+00:00,0.00816327
2020-06-14 00:00:00+00:00,-0.00153374
2020-06-15 00:00:00+00:00,-0.02918587
2020-06-16 00:00:00+00:00,0.00883346
2020-06-17 00:00:00+00:00,-0.02348137
2020-06-18 00:00:00+00:00,-0.03281250
2020-06-19 00:00:00+00:00,-0.00790514
2020-06-21 00:00:00+00:00,-0.00026831
2020-06-22 00:00:00+00:00,0.01932367
2020-06-23 00:00:00+00:00,0.01303885
2020-06-24 00:00:00+00:00,0.01076963
2020-06-25 00:00:00+00:00,-0.05179487
2020-06-26 00:00:00+00:00,-0.01129032
2020-06-28 00:00:00+00:00,-0.03895411
2020-06-29 00:00:00+00:00,0.00799118
2020-06-30 00:00:00+00:00,0.02496571
2020-07-01 00:00:00+00:00,0.01085187
2020-07-02 00:00:00+00:00,0.03703704
2020-07-03 00:00:00+00:00,-0.01591934
2020-07-05 00:00:00+00:00,-0.00294669
2020-07-06 00:00:00+00:00,0.02250201
2020-07-07 00:00:00+00:00,-0.02794622
2020-07-08 00:00:00+00:00,0.00948767
2020-07-09 00:00:00+00:00,-0.00106781
2020-07-10 00:00:00+00:00,-0.00106781
2020-07-12 00:00:00+00:00,0.02125942
2020-07-13 00:00:00+00:00,-0.01686430
2020-07-14 00:00:00+00:00,-0.02434506
2020-07-15 00:00:00+00:00,0.01622938
2020-07-16 00:00:00+00:00,-0.02137323
2020-07-17 00:00:00+00:00,0.02522376
2020-07-19 00:00:00+00:00,-0.01092168
2020-07-20 00:00:00+00:00,0.01858336
2020-07-21 00:00:00+00:00,0.00240128
2020-07-22 00:00:00+00:00,0.07350200
2020-07-23 00:00:00+00:00,-0.02404343
2020-07-24 00:00:00+00:00,-0.00985477
2020-07-27 00:00:00+00:00,0.00706251
2020-07-28 00:00:00+00:00,0.02397707
2020-07-29 00:00:00+00:00,-0.00592784
2020-07-30 00:00:00+00:00,-0.01008273
2020-07-31 00:00:00+00:00,0.00752465
2020-08-02 00:00:00+00:00,-0.00879462
2020-08-03 00:00:00+00:00,-0.02296451
2020-08-04 00:00:00+00:00,-0.01619645
2020-08-05 00:00:00+00:00,0.00639829
2020-08-06 00:00:00+00:00,-0.00768415
2020-08-07 00:00:00+00:00,-0.04060510
2020-08-09 00:00:00+00:00,0.00489130
2020-08-10 00:00:00+00:00,-0.00108548
2020-08-11 00:00:00+00:00,-0.00869329
2020-08-12 00:00:00+00:00,0.00931252
2020-08-13 00:00:00+00:00,0.00460330
2020-08-14 00:00:00+00:00,-0.00489263
2020-08-16 00:00:00+00:00,-0.00486486
2020-08-17 00:00:00+00:00,-0.01955459
2020-08-18 00:00:00+00:00,0.00515884
2020-08-19 00:00:00+00:00,-0.03066813
2020-08-20 00:00:00+00:00,0.00083729
2020-08-21 00:00:00+00:00,-0.00979569
2020-08-23 00:00:00+00:00,0.00000000
2020-08-24 00:00:00+00:00,-0.00888889
2020-08-25 00:00:00+00:00,0.01627385
2020-08-26 00:00:00+00:00,-0.00364964
2020-08-27 00:00:00+00:00,-0.00640847
2020-08-28 00:00:00+00:00,0.01456583
2020-08-30 00:00:00+00:00,0.05527778
2020-08-31 00:00:00+00:00,0.00377970
2020-09-01 00:00:00+00:00,-0.00053981
2020-09-02 00:00:00+00:00,0.02714560
2020-09-03 00:00:00+00:00,0.02903226
2020-09-04 00:00:00+00:00,-0.00661026
2020-09-07 00:00:00+00:00,0.00186220
2020-09-08 00:00:00+00:00,-0.01221455
2020-09-09 00:00:00+00:00,0.00372340
2020-09-10 00:00:00+00:00,0.00669165
2020-09-11 00:00:00+00:00,-0.00529381
2020-09-13 00:00:00+00:00,0.00238854
2020-09-14 00:00:00+00:00,0.00503045
2020-09-15 00:00:00+00:00,0.01085805
2020-09-16 00:00:00+00:00,0.01448894
2020-09-17 00:00:00+00:00,-0.00837916
2020-09-18 00:00:00+00:00,-0.01394737
2020-09-20 00:00:00+00:00,-0.04099217
2020-09-21 00:00:00+00:00,-0.00108137
2020-09-22 00:00:00+00:00,-0.02964960
2020-09-23 00:00:00+00:00,0.00495186
2020-09-24 00:00:00+00:00,-0.04577851
2020-09-25 00:00:00+00:00,0.03443410
2020-09-27 00:00:00+00:00,-0.02730281
2020-09-28 00:00:00+00:00,-0.02320380
2020-09-29 00:00:00+00:00,0.00056609
2020-09-30 00:00:00+00:00,-0.00763791
2020-10-01 00:00:00+00:00,0.01702611
2020-10-02 00:00:00+00:00,-0.03161724
2020-10-05 00:00:00+00:00,0.00738636
2020-10-06 00:00:00+00:00,0.03373016
2020-10-07 00:00:00+00:00,-0.00693289
2020-10-08 00:00:00+00:00,-0.00362117
2020-10-09 00:00:00+00:00,0.02268908
2020-10-11 00:00:00+00:00,0.00443091
2020-10-12 00:00:00+00:00,-0.00110284
2020-10-13 00:00:00+00:00,-0.01077944
