Date,CAD5
2018-12-11 00:00:00+00:00,-0.00109872
2018-12-12 00:00:00+00:00,-0.00152297
2018-12-13 00:00:00+00:00,-0.00101686
2018-12-14 00:00:00+00:00,0.00212062
2018-12-17 00:00:00+00:00,0.00253936
2018-12-18 00:00:00+00:00,0.00219520
2018-12-19 00:00:00+00:00,0.00176917
2018-12-20 00:00:00+00:00,-0.00168194
2018-12-21 00:00:00+00:00,-0.00151630
2018-12-24 00:00:00+00:00,0.00168734
2018-12-27 00:00:00+00:00,-0.00025267
2018-12-28 00:00:00+00:00,0.00235889
2018-12-31 00:00:00+00:00,-0.00016810
2019-01-02 00:00:00+00:00,0.00168124
2019-01-03 00:00:00+00:00,0.00411212
2019-01-04 00:00:00+00:00,-0.00401170
2019-01-07 00:00:00+00:00,-0.00142653
2019-01-08 00:00:00+00:00,-0.00084034
2019-01-09 00:00:00+00:00,-0.00075694
2019-01-10 00:00:00+00:00,0.00000000
2019-01-11 00:00:00+00:00,0.00084168
2019-01-14 00:00:00+00:00,-0.00008410
2019-01-15 00:00:00+00:00,-0.00042052
2019-01-16 00:00:00+00:00,-0.00092554
2019-01-17 00:00:00+00:00,0.00042109
2019-01-18 00:00:00+00:00,-0.00185201
2019-01-21 00:00:00+00:00,0.00059037
2019-01-22 00:00:00+00:00,0.00219150
2019-01-23 00:00:00+00:00,0.00008410
2019-01-24 00:00:00+00:00,0.00142965
2019-01-25 00:00:00+00:00,-0.00117568
2019-01-28 00:00:00+00:00,0.00058853
2019-01-29 00:00:00+00:00,0.00075624
2019-01-30 00:00:00+00:00,0.00184719
2019-01-31 00:00:00+00:00,0.00167616
2019-02-01 00:00:00+00:00,-0.00334672
2019-02-04 00:00:00+00:00,-0.00058764
2019-02-05 00:00:00+00:00,0.00092398
2019-02-06 00:00:00+00:00,0.00083921
2019-02-07 00:00:00+00:00,0.00192856
2019-02-08 00:00:00+00:00,-0.00016738
2019-02-11 00:00:00+00:00,-0.00092073
2019-02-12 00:00:00+00:00,-0.00058646
2019-02-13 00:00:00+00:00,-0.00050298
2019-02-14 00:00:00+00:00,0.00243227
2019-02-15 00:00:00+00:00,-0.00075301
2019-02-19 00:00:00+00:00,0.00033492
2019-02-20 00:00:00+00:00,-0.00000054
2019-02-21 00:00:00+00:00,-0.00100444
2019-02-22 00:00:00+00:00,0.00100545
2019-02-25 00:00:00+00:00,-0.00016741
2019-02-26 00:00:00+00:00,-0.00669680
2019-02-27 00:00:00+00:00,-0.00135055
2019-02-28 00:00:00+00:00,-0.00059167
2019-03-01 00:00:00+00:00,0.00050744
2019-03-04 00:00:00+00:00,0.00185968
2019-03-05 00:00:00+00:00,0.00033750
2019-03-06 00:00:00+00:00,0.00286775
2019-03-07 00:00:00+00:00,0.00252313
2019-03-08 00:00:00+00:00,-0.00075503
2019-03-11 00:00:00+00:00,0.00016791
2019-03-12 00:00:00+00:00,0.00033577
2019-03-13 00:00:00+00:00,-0.00125871
2019-03-14 00:00:00+00:00,0.00084019
2019-03-15 00:00:00+00:00,0.00151108
2019-03-18 00:00:00+00:00,-0.00025147
2019-03-19 00:00:00+00:00,-0.00083843
2019-03-20 00:00:00+00:00,0.00008391
2019-03-21 00:00:00+00:00,0.00209767
2019-03-22 00:00:00+00:00,0.00351670
2019-03-25 00:00:00+00:00,0.00175219
2019-03-26 00:00:00+00:00,-0.00016658
2019-03-27 00:00:00+00:00,0.00008331
2019-03-28 00:00:00+00:00,0.00158267
2019-03-29 00:00:00+00:00,-0.00415835
2019-04-01 00:00:00+00:00,-0.00275597
2019-04-02 00:00:00+00:00,0.00150741
2019-04-03 00:00:00+00:00,-0.00167238
2019-04-04 00:00:00+00:00,0.00108887
2019-04-05 00:00:00+00:00,-0.00075301
2019-04-08 00:00:00+00:00,-0.00092104
2019-04-09 00:00:00+00:00,0.00016762
2019-04-10 00:00:00+00:00,0.00142450
2019-04-11 00:00:00+00:00,-0.00108778
2019-04-12 00:00:00+00:00,-0.00226169
2019-04-15 00:00:00+00:00,0.00117538
2019-04-16 00:00:00+00:00,-0.00100629
2019-04-17 00:00:00+00:00,-0.00083942
2019-04-18 00:00:00+00:00,0.00210031
2019-04-22 00:00:00+00:00,0.00000000
2019-04-23 00:00:00+00:00,0.00050302
2019-04-24 00:00:00+00:00,0.00201106
2019-04-25 00:00:00+00:00,0.00033450
2019-04-26 00:00:00+00:00,0.00050159
2019-04-29 00:00:00+00:00,-0.00116979
2019-04-30 00:00:00+00:00,0.00058558
2019-05-01 00:00:00+00:00,-0.00016721
2019-05-02 00:00:00+00:00,-0.00292667
2019-05-03 00:00:00+00:00,-0.00025159
2019-05-06 00:00:00+00:00,0.00100663
2019-05-07 00:00:00+00:00,0.00175983
2019-05-08 00:00:00+00:00,-0.00083654
2019-05-09 00:00:00+00:00,0.00100469
2019-05-10 00:00:00+00:00,-0.00267648
2019-05-13 00:00:00+00:00,0.00268366
2019-05-14 00:00:00+00:00,-0.00092004
2019-05-15 00:00:00+00:00,0.00092089
2019-05-16 00:00:00+00:00,-0.00066912
2019-05-17 00:00:00+00:00,-0.00150653
2019-05-21 00:00:00+00:00,-0.00201174
2019-05-22 00:00:00+00:00,0.00109189
2019-05-23 00:00:00+00:00,0.00335545
2019-05-24 00:00:00+00:00,0.00167238
2019-05-27 00:00:00+00:00,0.00200351
2019-05-28 00:00:00+00:00,0.00150326
2019-05-29 00:00:00+00:00,0.01042709
2019-05-30 00:00:00+00:00,0.00115626
2019-05-31 00:00:00+00:00,0.00371226
2019-06-03 00:00:00+00:00,0.00024657
2019-06-04 00:00:00+00:00,0.00254725
2019-06-05 00:00:00+00:00,0.00008196
2019-06-06 00:00:00+00:00,-0.00139321
2019-06-07 00:00:00+00:00,-0.00057448
2019-06-10 00:00:00+00:00,-0.00295615
2019-06-11 00:00:00+00:00,-0.00098831
2019-06-12 00:00:00+00:00,0.00115416
2019-06-13 00:00:00+00:00,0.00279974
2019-06-14 00:00:00+00:00,0.00057481
2019-06-17 00:00:00+00:00,-0.00049241
2019-06-18 00:00:00+00:00,0.00073898
2019-06-19 00:00:00+00:00,0.00016410
2019-06-20 00:00:00+00:00,-0.00213290
2019-06-21 00:00:00+00:00,-0.00016442
2019-06-24 00:00:00+00:00,0.00082223
2019-06-25 00:00:00+00:00,0.00065725
2019-06-26 00:00:00+00:00,-0.00320197
2019-06-27 00:00:00+00:00,0.00082366
2019-06-28 00:00:00+00:00,-0.00016460
2019-07-02 00:00:00+00:00,-0.00090542
2019-07-03 00:00:00+00:00,0.00123579
2019-07-04 00:00:00+00:00,-0.00255081
2019-07-05 00:00:00+00:00,-0.00478469
2019-07-08 00:00:00+00:00,0.00116048
2019-07-09 00:00:00+00:00,-0.00198708
2019-07-10 00:00:00+00:00,0.00107848
2019-07-11 00:00:00+00:00,-0.00132593
2019-07-12 00:00:00+00:00,0.00107875
2019-07-15 00:00:00+00:00,0.00099469
2019-07-16 00:00:00+00:00,0.00033124
2019-07-17 00:00:00+00:00,0.00264901
2019-07-18 00:00:00+00:00,0.00189894
2019-07-19 00:00:00+00:00,-0.00098888
2019-07-22 00:00:00+00:00,0.00148478
2019-07-23 00:00:00+00:00,-0.00107075
2019-07-24 00:00:00+00:00,0.00247361
2019-07-25 00:00:00+00:00,0.00008225
2019-07-26 00:00:00+00:00,-0.00049346
2019-07-29 00:00:00+00:00,-0.00139883
2019-07-30 00:00:00+00:00,-0.00222479
2019-07-31 00:00:00+00:00,0.00049550
2019-08-01 00:00:00+00:00,-0.00148576
2019-08-02 00:00:00+00:00,0.00520790
2019-08-06 00:00:00+00:00,0.00246711
2019-08-07 00:00:00+00:00,0.00369155
2019-08-08 00:00:00+00:00,-0.00138946
2019-08-09 00:00:00+00:00,0.00057293
2019-08-12 00:00:00+00:00,-0.00008180
2019-08-13 00:00:00+00:00,-0.00155432
2019-08-14 00:00:00+00:00,0.00065547
2019-08-15 00:00:00+00:00,0.00139196
2019-08-16 00:00:00+00:00,0.00098119
2019-08-19 00:00:00+00:00,-0.00147035
2019-08-20 00:00:00+00:00,0.00065445
2019-08-21 00:00:00+00:00,-0.00065402
2019-08-22 00:00:00+00:00,-0.00147251
2019-08-23 00:00:00+00:00,-0.00467037
2019-08-26 00:00:00+00:00,0.00559717
2019-08-27 00:00:00+00:00,0.00122569
2019-08-28 00:00:00+00:00,0.00245740
2019-08-29 00:00:00+00:00,0.01715406
2019-08-30 00:00:00+00:00,-0.00016075
2019-09-03 00:00:00+00:00,-0.00217042
2019-09-04 00:00:00+00:00,0.00346411
2019-09-05 00:00:00+00:00,-0.00096339
2019-09-06 00:00:00+00:00,-0.00578592
2019-09-09 00:00:00+00:00,-0.00363725
2019-09-10 00:00:00+00:00,0.00000000
2019-09-11 00:00:00+00:00,-0.00324491
2019-09-12 00:00:00+00:00,0.00048832
2019-09-13 00:00:00+00:00,-0.00154560
2019-09-16 00:00:00+00:00,-0.00097768
2019-09-17 00:00:00+00:00,0.00057087
2019-09-18 00:00:00+00:00,0.00016301
2019-09-19 00:00:00+00:00,0.00040746
2019-09-20 00:00:00+00:00,0.00065168
2019-09-23 00:00:00+00:00,0.00073266
2019-09-24 00:00:00+00:00,0.00195233
2019-09-25 00:00:00+00:00,0.00227328
2019-09-26 00:00:00+00:00,-0.00291616
2019-09-27 00:00:00+00:00,0.00040621
2019-09-30 00:00:00+00:00,-0.00129933
2019-10-01 00:00:00+00:00,0.00040657
2019-10-02 00:00:00+00:00,0.00113793
2019-10-03 00:00:00+00:00,0.00340992
2019-10-04 00:00:00+00:00,0.00291286
2019-10-07 00:00:00+00:00,0.00072610
2019-10-08 00:00:00+00:00,-0.00370848
2019-10-09 00:00:00+00:00,0.00121379
2019-10-10 00:00:00+00:00,-0.00145478
2019-10-11 00:00:00+00:00,-0.00372319
2019-10-15 00:00:00+00:00,-0.00341214
2019-10-16 00:00:00+00:00,-0.00456509
2019-10-17 00:00:00+00:00,0.00081893
2019-10-18 00:00:00+00:00,0.00016365
2019-10-21 00:00:00+00:00,-0.00065450
2019-10-22 00:00:00+00:00,-0.00032747
2019-10-23 00:00:00+00:00,0.00212923
2019-10-24 00:00:00+00:00,0.00000000
2019-10-25 00:00:00+00:00,-0.00098063
2019-10-28 00:00:00+00:00,-0.00147239
2019-10-29 00:00:00+00:00,-0.00303105
2019-10-30 00:00:00+00:00,0.00156122
2019-10-31 00:00:00+00:00,0.00639921
2019-11-01 00:00:00+00:00,0.00203799
2019-11-04 00:00:00+00:00,-0.00504393
2019-11-05 00:00:00+00:00,-0.00286182
2019-11-06 00:00:00+00:00,0.00303403
2019-11-07 00:00:00+00:00,0.00000000
2019-11-08 00:00:00+00:00,-0.00130804
2019-11-12 00:00:00+00:00,-0.00065488
2019-11-13 00:00:00+00:00,0.00147444
2019-11-14 00:00:00+00:00,0.00343530
2019-11-15 00:00:00+00:00,-0.00073362
2019-11-18 00:00:00+00:00,0.00016315
2019-11-19 00:00:00+00:00,0.00130495
2019-11-20 00:00:00+00:00,0.00040727
2019-11-21 00:00:00+00:00,-0.00439668
2019-11-22 00:00:00+00:00,-0.00089759
2019-11-25 00:00:00+00:00,0.00000000
2019-11-26 00:00:00+00:00,0.00244884
2019-11-27 00:00:00+00:00,-0.00399576
2019-11-28 00:00:00+00:00,0.00081713
2019-11-29 00:00:00+00:00,0.00130687
2019-12-02 00:00:00+00:00,-0.01567347
2019-12-03 00:00:00+00:00,0.00297373
2019-12-04 00:00:00+00:00,-0.00387086
2019-12-05 00:00:00+00:00,-0.00289376
2019-12-06 00:00:00+00:00,0.00157546
2019-12-09 00:00:00+00:00,-0.00057952
2019-12-10 00:00:00+00:00,-0.00024851
2019-12-11 00:00:00+00:00,0.00058000
2019-12-12 00:00:00+00:00,-0.00273269
2019-12-13 00:00:00+00:00,0.00323840
2019-12-16 00:00:00+00:00,-0.00240026
2019-12-17 00:00:00+00:00,-0.00058077
2019-12-18 00:00:00+00:00,-0.00257347
2019-12-19 00:00:00+00:00,0.00141490
2019-12-20 00:00:00+00:00,0.00191157
2019-12-23 00:00:00+00:00,-0.00074658
2019-12-24 00:00:00+00:00,0.00066412
2019-12-27 00:00:00+00:00,0.00066368
2019-12-30 00:00:00+00:00,-0.00157519
2019-12-31 00:00:00+00:00,-0.00141161
2020-01-02 00:00:00+00:00,0.00282721
2020-01-03 00:00:00+00:00,0.00348259
2020-01-06 00:00:00+00:00,-0.00190051
2020-01-07 00:00:00+00:00,0.00024836
2020-01-08 00:00:00+00:00,-0.00190366
2020-01-09 00:00:00+00:00,0.00099511
2020-01-10 00:00:00+00:00,0.00016569
2020-01-13 00:00:00+00:00,-0.00066264
2020-01-14 00:00:00+00:00,0.00082884
2020-01-15 00:00:00+00:00,0.00223602
2020-01-16 00:00:00+00:00,-0.00123946
2020-01-17 00:00:00+00:00,-0.00024820
2020-01-20 00:00:00+00:00,-0.00024826
2020-01-21 00:00:00+00:00,0.00223491
2020-01-22 00:00:00+00:00,0.00322101
2020-01-23 00:00:00+00:00,0.00164650
2020-01-24 00:00:00+00:00,0.00180817
2020-01-27 00:00:00+00:00,0.00278940
2020-01-28 00:00:00+00:00,-0.00302708
2020-01-29 00:00:00+00:00,0.00196947
2020-01-30 00:00:00+00:00,-0.00065520
2020-01-31 00:00:00+00:00,0.00262252
2020-02-03 00:00:00+00:00,0.00032696
2020-02-04 00:00:00+00:00,-0.00277823
2020-02-05 00:00:00+00:00,-0.00229433
2020-02-06 00:00:00+00:00,0.00057490
2020-02-07 00:00:00+00:00,0.00139539
2020-02-10 00:00:00+00:00,0.00106557
2020-02-11 00:00:00+00:00,-0.00204700
2020-02-12 00:00:00+00:00,-0.00147686
2020-02-13 00:00:00+00:00,0.00000000
2020-02-14 00:00:00+00:00,0.00082169
2020-02-18 00:00:00+00:00,0.00131363
2020-02-19 00:00:00+00:00,-0.00122991
2020-02-20 00:00:00+00:00,0.00180609
2020-02-21 00:00:00+00:00,0.00475293
2020-02-24 00:00:00+00:00,0.00818331
2020-02-25 00:00:00+00:00,0.00032554
2020-02-26 00:00:00+00:00,-0.00057059
2020-02-27 00:00:00+00:00,0.00464775
2020-02-28 00:00:00+00:00,0.00561569
2020-03-02 00:00:00+00:00,0.01783137
2020-03-03 00:00:00+00:00,0.00733828
2020-03-04 00:00:00+00:00,-0.00102938
2020-03-05 00:00:00+00:00,0.00737159
2020-03-06 00:00:00+00:00,0.00220316
2020-03-09 00:00:00+00:00,0.01052053
2020-03-10 00:00:00+00:00,-0.01010023
2020-03-11 00:00:00+00:00,0.00674986
2020-03-12 00:00:00+00:00,0.00155921
2020-03-13 00:00:00+00:00,-0.00840663
2020-03-16 00:00:00+00:00,0.00235497
2020-03-17 00:00:00+00:00,-0.00947607
2020-03-18 00:00:00+00:00,-0.00521822
2020-03-19 00:00:00+00:00,0.00365602
2020-03-20 00:00:00+00:00,0.00522648
2020-03-23 00:00:00+00:00,0.00330865
2020-03-24 00:00:00+00:00,-0.00384736
2020-03-25 00:00:00+00:00,-0.00165524
2020-03-26 00:00:00+00:00,0.00157903
2020-03-27 00:00:00+00:00,0.00472962
2020-03-30 00:00:00+00:00,0.00109838
2020-03-31 00:00:00+00:00,0.00180251
2020-04-01 00:00:00+00:00,0.00125166
2020-04-02 00:00:00+00:00,-0.00156262
2020-04-03 00:00:00+00:00,-0.00015651
2020-04-06 00:00:00+00:00,-0.00140878
2020-04-07 00:00:00+00:00,-0.00344855
2020-04-08 00:00:00+00:00,0.00039324
2020-04-09 00:00:00+00:00,0.00259434
2020-04-13 00:00:00+00:00,0.00156826
2020-04-14 00:00:00+00:00,0.00164409
2020-04-15 00:00:00+00:00,0.00250117
2020-04-16 00:00:00+00:00,0.00210510
2020-04-17 00:00:00+00:00,0.00023341
2020-04-20 00:00:00+00:00,0.00062228
2020-04-21 00:00:00+00:00,-0.00023321
2020-04-22 00:00:00+00:00,0.00163284
2020-04-23 00:00:00+00:00,-0.00225120
2020-04-24 00:00:00+00:00,0.00085583
2020-04-27 00:00:00+00:00,0.00031095
2020-04-28 00:00:00+00:00,-0.00124339
2020-04-29 00:00:00+00:00,0.00186741
2020-04-30 00:00:00+00:00,0.00069897
2020-05-01 00:00:00+00:00,0.00225068
2020-05-04 00:00:00+00:00,-0.00054205
2020-05-05 00:00:00+00:00,-0.00286666
2020-05-06 00:00:00+00:00,0.00007770
2020-05-07 00:00:00+00:00,-0.00046616
2020-05-08 00:00:00+00:00,0.00349786
2020-05-11 00:00:00+00:00,-0.00154919
2020-05-12 00:00:00+00:00,0.00162917
2020-05-13 00:00:00+00:00,0.00232360
2020-05-14 00:00:00+00:00,-0.00208639
2020-05-15 00:00:00+00:00,0.00000000
2020-05-19 00:00:00+00:00,-0.00387177
2020-05-20 00:00:00+00:00,0.00062189
2020-05-21 00:00:00+00:00,0.00248602
2020-05-22 00:00:00+00:00,0.00178474
2020-05-25 00:00:00+00:00,0.00240515
2020-05-26 00:00:00+00:00,-0.00263395
2020-05-27 00:00:00+00:00,-0.00046533
2020-05-28 00:00:00+00:00,-0.00124127
2020-05-29 00:00:00+00:00,0.00124185
2020-06-01 00:00:00+00:00,-0.01217715
2020-06-02 00:00:00+00:00,0.00078598
2020-06-03 00:00:00+00:00,-0.00070682
2020-06-04 00:00:00+00:00,-0.00196479
2020-06-05 00:00:00+00:00,-0.00204741
2020-06-08 00:00:00+00:00,-0.00134143
2020-06-09 00:00:00+00:00,0.00300253
2020-06-10 00:00:00+00:00,0.00094533
2020-06-11 00:00:00+00:00,0.00299071
2020-06-12 00:00:00+00:00,0.00227558
2020-06-15 00:00:00+00:00,-0.00101777
2020-06-16 00:00:00+00:00,-0.00125392
2020-06-17 00:00:00+00:00,-0.00054928
2020-06-18 00:00:00+00:00,0.00007851
2020-06-19 00:00:00+00:00,-0.00015701
2020-06-22 00:00:00+00:00,0.00015704
2020-06-23 00:00:00+00:00,-0.00062804
2020-06-24 00:00:00+00:00,-0.00023566
2020-06-25 00:00:00+00:00,0.00117860
2020-06-26 00:00:00+00:00,0.00054936
2020-06-29 00:00:00+00:00,-0.00007844
2020-06-30 00:00:00+00:00,0.00039222
2020-07-02 00:00:00+00:00,-0.00125461
2020-07-03 00:00:00+00:00,0.00039256
2020-07-06 00:00:00+00:00,-0.00102025
2020-07-07 00:00:00+00:00,0.00180690
2020-07-08 00:00:00+00:00,0.00086261
2020-07-09 00:00:00+00:00,-0.00078351
2020-07-10 00:00:00+00:00,0.00164667
2020-07-13 00:00:00+00:00,-0.00125254
2020-07-14 00:00:00+00:00,-0.00007838
2020-07-15 00:00:00+00:00,0.00047033
2020-07-16 00:00:00+00:00,0.00070516
2020-07-17 00:00:00+00:00,0.00023489
2020-07-20 00:00:00+00:00,-0.00078278
2020-07-21 00:00:00+00:00,-0.00015668
2020-07-22 00:00:00+00:00,0.00047011
2020-07-23 00:00:00+00:00,-0.00031326
2020-07-24 00:00:00+00:00,0.00039170
2020-07-27 00:00:00+00:00,0.00015662
2020-07-28 00:00:00+00:00,-0.00062637
2020-07-29 00:00:00+00:00,0.00117518
2020-07-30 00:00:00+00:00,0.00015651
2020-07-31 00:00:00+00:00,0.00086065
2020-08-04 00:00:00+00:00,-0.00062539
2020-08-05 00:00:00+00:00,0.00000000
2020-08-06 00:00:00+00:00,-0.00140801
2020-08-07 00:00:00+00:00,0.00148833
2020-08-10 00:00:00+00:00,-0.00031287
2020-08-11 00:00:00+00:00,-0.00054769
2020-08-12 00:00:00+00:00,-0.00297479
2020-08-13 00:00:00+00:00,0.00015704
2020-08-14 00:00:00+00:00,-0.00102057
2020-08-17 00:00:00+00:00,0.00078585
2020-08-18 00:00:00+00:00,0.00102081
2020-08-19 00:00:00+00:00,0.00039222
2020-08-20 00:00:00+00:00,0.00007841
2020-08-21 00:00:00+00:00,0.00015681
2020-08-24 00:00:00+00:00,-0.00015679
2020-08-25 00:00:00+00:00,-0.00133250
2020-08-26 00:00:00+00:00,-0.00368768
2020-08-27 00:00:00+00:00,0.00212197
2020-08-28 00:00:00+00:00,-0.00196248
2020-08-31 00:00:00+00:00,0.00235553
2020-09-01 00:00:00+00:00,0.01725365
2020-09-02 00:00:00+00:00,0.00123552
2020-09-03 00:00:00+00:00,0.00077125
2020-09-04 00:00:00+00:00,0.00023120
2020-09-08 00:00:00+00:00,-0.00161800
2020-09-09 00:00:00+00:00,0.00138910
2020-09-10 00:00:00+00:00,-0.00107891
2020-09-11 00:00:00+00:00,0.00092578
2020-09-14 00:00:00+00:00,0.00023123
2020-09-15 00:00:00+00:00,-0.00023118
2020-09-16 00:00:00+00:00,0.00000000
2020-09-17 00:00:00+00:00,0.00030831
2020-09-18 00:00:00+00:00,-0.00084759
2020-09-21 00:00:00+00:00,-0.00007712
2020-09-22 00:00:00+00:00,0.00092550
2020-09-23 00:00:00+00:00,-0.00023116
2020-09-24 00:00:00+00:00,0.00038536
2020-09-25 00:00:00+00:00,-0.00053929
2020-09-28 00:00:00+00:00,0.00030833
2020-09-29 00:00:00+00:00,0.00023118
2020-09-30 00:00:00+00:00,0.00038521
2020-10-01 00:00:00+00:00,-0.00123219
2020-10-02 00:00:00+00:00,0.00123371
2020-10-05 00:00:00+00:00,-0.00061610
2020-10-06 00:00:00+00:00,-0.00061648
2020-10-07 00:00:00+00:00,0.00053975
2020-10-08 00:00:00+00:00,-0.00107891
2020-10-09 00:00:00+00:00,0.00038574
2020-10-13 00:00:00+00:00,0.00023136
2020-10-14 00:00:00+00:00,0.00038551
2020-10-15 00:00:00+00:00,0.00084778
2020-10-16 00:00:00+00:00,-0.00015401
2020-10-19 00:00:00+00:00,-0.00061614
2020-10-20 00:00:00+00:00,0.00015413
2020-10-21 00:00:00+00:00,-0.00123286
2020-10-22 00:00:00+00:00,0.00054004
2020-10-23 00:00:00+00:00,-0.00100239
2020-10-26 00:00:00+00:00,0.00069466
2020-10-27 00:00:00+00:00,-0.00053992
2020-10-28 00:00:00+00:00,0.00077172
2020-10-29 00:00:00+00:00,-0.00015423
2020-10-30 00:00:00+00:00,-0.00038562
2020-11-02 00:00:00+00:00,-0.00077155
2020-11-03 00:00:00+00:00,-0.00146707
2020-11-04 00:00:00+00:00,0.00185586
2020-11-05 00:00:00+00:00,0.00023155
2020-11-06 00:00:00+00:00,-0.00030867
2020-11-09 00:00:00+00:00,-0.00416827
2020-11-10 00:00:00+00:00,-0.00077513
2020-11-12 00:00:00+00:00,0.00186176
2020-11-13 00:00:00+00:00,0.00007743
2020-11-16 00:00:00+00:00,-0.00061939
2020-11-17 00:00:00+00:00,0.00170437
2020-11-18 00:00:00+00:00,-0.00046404
2020-11-19 00:00:00+00:00,0.00038688
2020-11-20 00:00:00+00:00,0.00054142
2020-11-23 00:00:00+00:00,-0.00200989
2020-11-24 00:00:00+00:00,-0.00092872
2020-11-25 00:00:00+00:00,0.00054196
2020-11-26 00:00:00+00:00,0.00054175
2020-11-27 00:00:00+00:00,0.00038634
2020-12-03 00:00:00+00:00,-0.01454996
2020-12-04 00:00:00+00:00,-0.00149265
2020-12-07 00:00:00+00:00,-0.00015736
2020-12-08 00:00:00+00:00,0.00165250
2020-12-09 00:00:00+00:00,-0.00039280
2020-12-10 00:00:00+00:00,0.00086451
2020-12-11 00:00:00+00:00,0.00070671
2020-12-14 00:00:00+00:00,-0.00023540
2020-12-15 00:00:00+00:00,0.00000000
2020-12-16 00:00:00+00:00,0.00031395
2020-12-17 00:00:00+00:00,-0.00054923
2020-12-18 00:00:00+00:00,0.00023552
2020-12-21 00:00:00+00:00,0.00054941
2020-12-22 00:00:00+00:00,0.00086288
2020-12-23 00:00:00+00:00,-0.00078376
2020-12-24 00:00:00+00:00,0.00007844
2020-12-29 00:00:00+00:00,0.00078431
2020-12-30 00:00:00+00:00,0.00023511
2020-12-31 00:00:00+00:00,0.00070516
2021-01-04 00:00:00+00:00,0.00054807
2021-01-05 00:00:00+00:00,-0.00046952
2021-01-06 00:00:00+00:00,-0.00039145
2021-01-07 00:00:00+00:00,-0.00156642
2021-01-08 00:00:00+00:00,-0.00031377
2021-01-11 00:00:00+00:00,-0.00102009
2021-01-12 00:00:00+00:00,0.00015710
2021-01-13 00:00:00+00:00,0.00102097
2021-01-14 00:00:00+00:00,-0.00078456
2021-01-15 00:00:00+00:00,0.00172739
2021-01-18 00:00:00+00:00,0.00007838
2021-01-19 00:00:00+00:00,0.00039188
2021-01-20 00:00:00+00:00,-0.00094014
2021-01-21 00:00:00+00:00,-0.00094103
2021-01-22 00:00:00+00:00,0.00094192
2021-01-25 00:00:00+00:00,0.00070577
2021-01-26 00:00:00+00:00,-0.00007836
2021-01-27 00:00:00+00:00,0.00086207
2021-01-28 00:00:00+00:00,-0.00039151
2021-01-29 00:00:00+00:00,-0.00039167
2021-02-01 00:00:00+00:00,0.00000000
2021-02-02 00:00:00+00:00,-0.00039182
2021-02-03 00:00:00+00:00,-0.00133271
2021-02-04 00:00:00+00:00,-0.00023550
2021-02-05 00:00:00+00:00,-0.00054962
2021-02-08 00:00:00+00:00,-0.00102129
2021-02-09 00:00:00+00:00,0.00047185
2021-02-10 00:00:00+00:00,0.00023581
2021-02-11 00:00:00+00:00,0.00007859
2021-02-12 00:00:00+00:00,-0.00055006
2021-02-16 00:00:00+00:00,-0.00338077
2021-02-17 00:00:00+00:00,-0.00031556
2021-02-18 00:00:00+00:00,-0.00055240
2021-02-19 00:00:00+00:00,-0.00513225
2021-02-22 00:00:00+00:00,-0.00261117
2021-02-23 00:00:00+00:00,-0.00031742
2021-02-24 00:00:00+00:00,-0.00665399
2021-02-25 00:00:00+00:00,-0.00969562
2021-02-26 00:00:00+00:00,-0.00096285
2021-03-01 00:00:00+00:00,0.01171501
2021-03-02 00:00:00+00:00,0.00189813
2021-03-03 00:00:00+00:00,-0.00315756
2021-03-04 00:00:00+00:00,-0.00348432
2021-03-05 00:00:00+00:00,-0.00039733
2021-03-08 00:00:00+00:00,0.00000000
2021-03-09 00:00:00+00:00,-0.00015900
2021-03-10 00:00:00+00:00,0.00437306
2021-03-11 00:00:00+00:00,0.00007916
2021-03-12 00:00:00+00:00,-0.00585767
2021-03-15 00:00:00+00:00,0.00031850
2021-03-16 00:00:00+00:00,0.00127358
2021-03-17 00:00:00+00:00,-0.00111297
2021-03-18 00:00:00+00:00,0.00087545
2021-03-19 00:00:00+00:00,0.00127226
2021-03-22 00:00:00+00:00,0.00095299
2021-03-23 00:00:00+00:00,-0.00015868
2021-03-24 00:00:00+00:00,0.00206316
2021-03-25 00:00:00+00:00,0.00007919
2021-03-26 00:00:00+00:00,0.00134611
2021-03-29 00:00:00+00:00,0.00015815
2021-03-30 00:00:00+00:00,-0.00442758
2021-03-31 00:00:00+00:00,0.00055591
2021-04-01 00:00:00+00:00,0.00039686
2021-04-05 00:00:00+00:00,-0.00111076
2021-04-06 00:00:00+00:00,0.00047657
2021-04-07 00:00:00+00:00,0.00277866
2021-04-08 00:00:00+00:00,0.00000000
2021-04-09 00:00:00+00:00,0.00015834
2021-04-12 00:00:00+00:00,-0.00039579
2021-04-13 00:00:00+00:00,-0.00134621
2021-04-14 00:00:00+00:00,0.00134803
2021-04-15 00:00:00+00:00,-0.00039595
2021-04-16 00:00:00+00:00,0.00126753
2021-04-19 00:00:00+00:00,-0.00039560
2021-04-20 00:00:00+00:00,-0.00158303
2021-04-21 00:00:00+00:00,0.00261614
2021-04-22 00:00:00+00:00,-0.00094884
2021-04-23 00:00:00+00:00,-0.00039573
2021-04-26 00:00:00+00:00,-0.00039588
2021-04-27 00:00:00+00:00,0.00047525
2021-04-28 00:00:00+00:00,-0.00079170
2021-04-29 00:00:00+00:00,0.00063386
2021-04-30 00:00:00+00:00,0.00007918
2021-05-03 00:00:00+00:00,0.00126683
2021-05-04 00:00:00+00:00,-0.00031631
